movieId,title,genres,imdbId,tmdbId,item_id,image
2353,Enemy of the State (1998),Action|Thriller,120660,9798,2353,https://m.media-amazon.com/images/M/MV5BMWI0Y2NhMzMtYTE5ZS00MDlhLTg0ZjEtMjAwZmEwNTc0ODc2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg
2354,"Rugrats Movie, The (1998)",Animation|Children|Comedy,134067,14444,2354,https://m.media-amazon.com/images/M/MV5BZjNiMWE1M2ItMTdlNi00NmZiLWEwYzctODJiMjU1MmY0MTlmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2355,"Bug's Life, A (1998)",Adventure|Animation|Children|Comedy,120623,9487,2355,https://m.media-amazon.com/images/M/MV5BNThmZGY4NzgtMTM4OC00NzNkLWEwNmEtMjdhMGY5YTc1NDE4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2356,Celebrity (1998),Comedy,120533,9466,2356,https://m.media-amazon.com/images/M/MV5BOWY0ZjYyMTItNjNlMi00NWI5LTkzY2MtYTczNjcyNDMwMTJmXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_SX300.jpg
2357,Central Station (Central do Brasil) (1998),Drama,140888,666,2357,https://m.media-amazon.com/images/M/MV5BMjE3ZDA5ZmUtYTk1ZS00NmZmLWJhNTItYjIwZjUwN2RjNzIyXkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_SX300.jpg
2359,Waking Ned Devine (a.k.a. Waking Ned) (1998),Comedy,166396,10162,2359,https://m.media-amazon.com/images/M/MV5BYjg3YThlNTYtZTNiYS00MmU4LWIwM2YtYWZjYjIzYjUyNzE0XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
2360,"Celebration, The (Festen) (1998)",Drama,154420,309,2360,https://m.media-amazon.com/images/M/MV5BODY0NWJiZjgtMTJjNi00YjQ1LTgzNWMtNmY3NTkyOTE4ZWUxXkEyXkFqcGdeQXVyNDEzMTI3MTU@._V1_SX300.jpg
2361,Pink Flamingos (1972),Comedy,69089,692,2361,https://m.media-amazon.com/images/M/MV5BYjc2NTM3ZTEtYzc0ZC00NjQ4LTk3MzktN2I4OWE1NTU3ZDFmXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
2362,Glen or Glenda (1953),Drama,45826,24018,2362,https://m.media-amazon.com/images/M/MV5BMjExMTg3ODEzMl5BMl5BanBnXkFtZTgwMjMyNTc2MDE@._V1_SX300.jpg
2363,Godzilla (Gojira) (1954),Drama|Horror|Sci-Fi,47034,1678,2363,https://m.media-amazon.com/images/M/MV5BN2E4ZDgxN2YtZjExMS00MWE5LTg3NjQtNTkxMzJhOTA3MDQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",Action|Horror|Sci-Fi|Thriller,87344,39256,2364,https://m.media-amazon.com/images/M/MV5BN2E4ZDgxN2YtZjExMS00MWE5LTg3NjQtNTkxMzJhOTA3MDQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2365,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),Action|Sci-Fi,56142,1680,2365,https://m.media-amazon.com/images/M/MV5BYmY0YjBhNTEtZmEyNS00YjllLTkyYTktYzZlYjcyNmQzYjI1L2ltYWdlXkEyXkFqcGdeQXVyNjQ2MzU1NzQ@._V1_SX300.jpg
2366,King Kong (1933),Action|Adventure|Fantasy|Horror,24216,244,2366,https://m.media-amazon.com/images/M/MV5BZTY3YjYxZGQtMTM2YS00ZmYwLWFlM2QtOWFlMTU1NTAyZDQ2XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_SX300.jpg
2367,King Kong (1976),Adventure|Fantasy|Romance|Sci-Fi|Thriller,74751,10730,2367,https://m.media-amazon.com/images/M/MV5BYWNlNjlmYjktNjhiNy00YTQzLWEzYTUtYzc0MDdjYTlmNzUyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
2368,King Kong Lives (1986),Adventure|Sci-Fi,91344,31947,2368,https://m.media-amazon.com/images/M/MV5BNzAxNTQyMzYtMTg5Zi00OTA1LWEwYjEtNjg3ZmJhOWZiMzk3XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_SX300.jpg
2369,Desperately Seeking Susan (1985),Comedy|Drama|Romance,89017,8130,2369,https://m.media-amazon.com/images/M/MV5BZGY2ZGU4OGMtODMxMC00M2M1LWE0ZGQtOGM1Yjk4MTJmNTZlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg
2370,"Emerald Forest, The (1985)",Action|Adventure|Drama,89087,11532,2370,https://m.media-amazon.com/images/M/MV5BNmY4MzRlYzQtZTlmOC00ZWM5LTkzYjMtZDJhNWRjZjIzNGNhXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg
2371,Fletch (1985),Comedy|Crime|Mystery,89155,9749,2371,https://m.media-amazon.com/images/M/MV5BMzQ4MWI3YTYtNzlkNS00Zjc0LWI5MWItMTQwZDYzMzc1MzQ2XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
2372,Fletch Lives (1989),Comedy,97366,14628,2372,https://m.media-amazon.com/images/M/MV5BMTg1YmE1MTAtY2VhMS00ZDZmLTg0MWMtY2MxNjRmMzU1ZjgwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2373,Red Sonja (1985),Action|Adventure|Fantasy,89893,9626,2373,https://m.media-amazon.com/images/M/MV5BMGEyYTE3MDYtMzNkNC00YzQ1LTk3ODYtY2ZlM2I0ZWU1NWFkXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg
2374,Gung Ho (1986),Comedy|Drama,91159,13698,2374,https://m.media-amazon.com/images/M/MV5BMGU5NWQ1MTYtNzVkMy00NDFhLThkZTctM2MxMTFiN2NlMmU3L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2375,"Money Pit, The (1986)",Comedy,91541,10466,2375,https://m.media-amazon.com/images/M/MV5BNDJmNTZkMDMtOWU5ZS00N2ZlLWIxN2EtZTI4NzBhODc0MmRjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2376,"View to a Kill, A (1985)",Action|Adventure|Thriller,90264,707,2376,https://m.media-amazon.com/images/M/MV5BMTZjNzJhOWYtMjZiNS00NmU2LTllYjAtOTAzMDk1NTI0ZTFkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
2377,Lifeforce (1985),Horror|Sci-Fi,89489,11954,2377,https://m.media-amazon.com/images/M/MV5BMTU4MTMxOTQyOV5BMl5BanBnXkFtZTcwMzU1NDk0NA@@._V1_SX300.jpg
2378,Police Academy (1984),Comedy|Crime,87928,9336,2378,https://m.media-amazon.com/images/M/MV5BMjNiMWVhNjAtMzgyYS00NzRhLWJmNGUtNzdiOGFhMmY5NDUwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2379,Police Academy 2: Their First Assignment (1985),Comedy|Crime,89822,10157,2379,https://m.media-amazon.com/images/M/MV5BMzdlYmZiMDctMWNiZS00YmY5LWEzMjYtMTY4ZDg3NTg2MjUxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2380,Police Academy 3: Back in Training (1986),Comedy|Crime,91777,12118,2380,https://m.media-amazon.com/images/M/MV5BNWM0NGQ2ZTctZDNiZi00MzlmLTlhODAtMWQ5Y2Q0YTFjOTcwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2381,Police Academy 4: Citizens on Patrol (1987),Comedy|Crime,93756,10587,2381,https://m.media-amazon.com/images/M/MV5BYzJhOGE5MTktYmNkZi00YTk1LTkxZDgtZDU5MjkxODI5ZWM4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2382,Police Academy 5: Assignment: Miami Beach (1988),Comedy|Crime,95882,11825,2382,https://m.media-amazon.com/images/M/MV5BNmJjN2Y2NDgtMDE5Mi00ZWUwLTkyMmQtZTgzZTdiMTM4OGUwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2383,Police Academy 6: City Under Siege (1989),Comedy|Crime,98105,11895,2383,https://m.media-amazon.com/images/M/MV5BZDg4YWQ2MTQtYTlhNC00NDA3LTg2NWMtZTNjODY1Yzc2NmRmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2384,Babe: Pig in the City (1998),Adventure|Children|Drama,120595,9447,2384,https://m.media-amazon.com/images/M/MV5BMjI4ZDQ3NjktNjQ4Mi00NjU2LWFiZTEtYzhjODNlM2VhYTIzXkEyXkFqcGdeQXVyNDIwODAwNzg@._V1_SX300.jpg
2385,Home Fries (1998),Comedy|Romance,119304,12257,2385,https://m.media-amazon.com/images/M/MV5BN2M3MmFkZDYtYjA2MS00YTVkLTkxYmEtYTRhNDhmNjMyZjY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2387,Very Bad Things (1998),Comedy|Crime,124198,10029,2387,https://m.media-amazon.com/images/M/MV5BNGVjZTdlMWMtYjdlMS00MmFkLWExOGYtYmNhMGFiMmZmZGRjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2388,Steam: The Turkish Bath (Hamam) (1997),Drama|Romance,119248,27104,2388,https://m.media-amazon.com/images/M/MV5BMTk2ODY4Mjk5NF5BMl5BanBnXkFtZTYwMjI2ODY4._V1_SX300.jpg
2389,Psycho (1998),Crime|Horror|Thriller,155975,11252,2389,https://m.media-amazon.com/images/M/MV5BNjQwMDczMmUtYjgzYy00NGRmLWFmMWEtNWVjMjgwNWVlMjlkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2390,Little Voice (1998),Comedy,147004,8545,2390,https://m.media-amazon.com/images/M/MV5BN2Y0YjdmODMtODNlOS00MDE0LWE0ZGUtZjRkMjMyMTU4MzhhXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg
2391,"Simple Plan, A (1998)",Crime|Drama|Thriller,120324,10223,2391,https://m.media-amazon.com/images/M/MV5BMjQxZTVkYWYtMjg2Yy00NTE3LWIzODMtZTc3MzE1NTZlMzE5XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg
2392,Jack Frost (1998),Children|Comedy|Drama,141109,9745,2392,https://m.media-amazon.com/images/M/MV5BOTE4YWIzNjItZWNhNi00Y2E1LTgyODktMTUzM2ZkMmJlNDFlL2ltYWdlXkEyXkFqcGdeQXVyNjg4NzYzMzA@._V1_SX300.jpg
2393,Star Trek: Insurrection (1998),Action|Drama|Romance|Sci-Fi,120844,200,2393,https://m.media-amazon.com/images/M/MV5BNWEzZDI0NjEtY2FkMC00ZjQwLWI2YzgtZDEyMzMwZmRlZDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2394,"Prince of Egypt, The (1998)",Animation|Musical,120794,9837,2394,https://m.media-amazon.com/images/M/MV5BOWNjMjgyNmMtNWMzZC00YjI4LWI1NmUtMTY0ZTA0ZDQ4Y2EwXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg
2395,Rushmore (1998),Comedy|Drama,128445,11545,2395,https://m.media-amazon.com/images/M/MV5BMjE2OTc3OTk2M15BMl5BanBnXkFtZTgwMjg2NjIyMDE@._V1_SX300.jpg
2396,Shakespeare in Love (1998),Comedy|Drama|Romance,138097,1934,2396,https://m.media-amazon.com/images/M/MV5BM2ZkNjM5MjEtNTBlMC00OTI5LTgyYmEtZDljMzNmNzhiNzY0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg
2398,Miracle on 34th Street (1947),Comedy|Drama,39628,11881,2398,https://m.media-amazon.com/images/M/MV5BNjRkOGEwYTUtY2E5Yy00ODg4LTk2ZWItY2IyMzUxOGVhMTM1XkEyXkFqcGdeQXVyNDk0MDg4NDk@._V1_SX300.jpg
2399,Santa Claus: The Movie (1985),Adventure|Children|Fantasy,89961,13764,2399,https://m.media-amazon.com/images/M/MV5BZDc1OGVkMmQtYTU0NC00ZTc4LWIyNjItM2IzYzcwNTA1ZmJmXkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_SX300.jpg
2400,Prancer (1989),Children|Drama|Fantasy,98115,24951,2400,https://m.media-amazon.com/images/M/MV5BMjhlNDdhYWMtOTYxMi00MjU2LWJlZDctMDZkZTVmZmY1Mzk0XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg
2401,Pale Rider (1985),Western,89767,8879,2401,https://m.media-amazon.com/images/M/MV5BOGZjOWM3MWYtNTc5Yy00NGQ0LWFkMDQtOWUwYzhkNTZmNGI2XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg
2402,Rambo: First Blood Part II (1985),Action|Adventure|Thriller,89880,1369,2402,https://m.media-amazon.com/images/M/MV5BZWFkY2I1ZDAtNmZhNS00NjVlLWJiMGQtMGQ1ZmM0ZDA5ODg5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2403,First Blood (Rambo: First Blood) (1982),Action|Adventure|Drama|Thriller,83944,1368,2403,https://m.media-amazon.com/images/M/MV5BODBmOWU2YWMtZGUzZi00YzRhLWJjNDAtYTUwNWVkNDcyZmU5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
2404,Rambo III (1988),Action|Adventure|Thriller|War,95956,1370,2404,https://m.media-amazon.com/images/M/MV5BNGM5ZWZiODEtMTIyYy00ZDYyLWE0M2EtMTgzZDViY2EzNjU4XkEyXkFqcGdeQXVyMjMwNDgzNjc@._V1_SX300.jpg
2405,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance,89370,10303,2405,https://m.media-amazon.com/images/M/MV5BNzY3NDVkOTItYjZhMi00YzgwLWFkZDktNzBiZGNmYjFlMDRjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2406,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,88011,9326,2406,https://m.media-amazon.com/images/M/MV5BMDAwNjljMzEtMTc3Yy00NDg2LThjNDAtNjc0NGYyYjM2M2I1XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg
2407,Cocoon (1985),Comedy|Sci-Fi,88933,10328,2407,https://m.media-amazon.com/images/M/MV5BYzFiMWRiZTItMjViNy00ZjUzLTg1MTMtNTU4OGRlNzA2MTc2L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2408,Cocoon: The Return (1988),Comedy|Sci-Fi,94890,11285,2408,https://m.media-amazon.com/images/M/MV5BZjI0YTZmZmMtYjRlMy00ZGJiLWI3YjUtNDcwNDQ1ZDU5NjQzXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg
2409,Rocky II (1979),Action|Drama,79817,1367,2409,https://m.media-amazon.com/images/M/MV5BOTZmYzA4N2YtMzA1NS00OTU0LWJiNWItNDUxOWRiMGVjZjJkL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
2410,Rocky III (1982),Action|Drama,84602,1371,2410,https://m.media-amazon.com/images/M/MV5BMTMyOTYzMDMzMF5BMl5BanBnXkFtZTcwMTkzODM1NA@@._V1_SX300.jpg
2411,Rocky IV (1985),Action|Drama,89927,1374,2411,https://m.media-amazon.com/images/M/MV5BMTg3ODk5ODE0NV5BMl5BanBnXkFtZTcwNDkzODM1NA@@._V1_SX300.jpg
2412,Rocky V (1990),Action|Drama,100507,1375,2412,https://m.media-amazon.com/images/M/MV5BMTM2Mzc4MTYxM15BMl5BanBnXkFtZTcwODY5NTk1NA@@._V1_SX300.jpg
2413,Clue (1985),Comedy|Crime|Mystery|Thriller,88930,15196,2413,https://m.media-amazon.com/images/M/MV5BM2VlNTE1ZmMtOTAyNS00ODYwLWFmY2MtZWEzOTE2YjE1NDE2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
2414,Young Sherlock Holmes (1985),Action|Adventure|Children|Fantasy|Mystery|Thriller,90357,11904,2414,https://m.media-amazon.com/images/M/MV5BNmE0NTQ5ZjItN2MzNC00NjBhLTg0ZjYtYzFiMzFlMjhjNmNiXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
2415,Violets Are Blue... (1986),Drama|Romance,92173,215875,2415,https://m.media-amazon.com/images/M/MV5BYzljNjY1ZDctZmRjNC00N2QzLWE4ZjQtMzM5MDg2NGQzMDVkXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
2416,Back to School (1986),Comedy,90685,15596,2416,https://m.media-amazon.com/images/M/MV5BMTYxMTIyOTM1MF5BMl5BanBnXkFtZTcwNzQ0MTcyNA@@._V1_SX300.jpg
2417,Heartburn (1986),Comedy|Drama,91188,13818,2417,https://m.media-amazon.com/images/M/MV5BY2I3ODU4MWItZDJmOS00NGFkLTkzYWMtMWI4NTFmNDI2MjNmXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg
2418,Nothing in Common (1986),Comedy,91653,29968,2418,https://m.media-amazon.com/images/M/MV5BNjhkOTQ4OTctYTkzMi00YTE4LTk4MDItM2NmYjZhNDUzYWM3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2419,Extremities (1986),Drama|Thriller,91024,44326,2419,https://m.media-amazon.com/images/M/MV5BMTY4MzczODczMF5BMl5BanBnXkFtZTcwNjY5NTczNA@@._V1_SX300.jpg
2420,"Karate Kid, The (1984)",Drama,87538,1885,2420,https://m.media-amazon.com/images/M/MV5BNTkzY2YzNmYtY2ViMS00MThiLWFlYTEtOWQ1OTBiOGEwMTdhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2421,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama,91326,8856,2421,"https://m.media-amazon.com/images/M/MV5BY2E3YjliMWEtYzlmOC00NmU5LWE4NGItNmIyZmNkZjkwNTA0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2422,"Karate Kid, Part III, The (1989)",Action|Adventure|Children|Drama,97647,10495,2422,"https://m.media-amazon.com/images/M/MV5BODk0NzA4MTMtNGQ3Zi00OTdlLThiZmQtOTI0YWEyNDFiMTg2XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
2423,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),Comedy,97958,5825,2423,https://m.media-amazon.com/images/M/MV5BMGZkMWQ2MzMtYTkxYS00OThmLWI0ZTQtNmY0ZTkyY2E4MjliXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2424,You've Got Mail (1998),Comedy|Romance,128853,9489,2424,https://m.media-amazon.com/images/M/MV5BZTcxNzgzZjMtYzZiZC00MmE1LTg3MzQtZDAxMTYyZWE4MDNhL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2425,"General, The (1998)",Crime,120706,16885,2425,https://m.media-amazon.com/images/M/MV5BZjk5OGYxYjAtY2JjNy00YjY5LWFlYWEtMzIxNzc1NzZlMzg2XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_SX300.jpg
2427,"Thin Red Line, The (1998)",Action|Drama|War,120863,8741,2427,https://m.media-amazon.com/images/M/MV5BYjEzMTM2NjAtNWFmZC00MTVlLTgyMmQtMGQyNTFjZDk5N2NmXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_SX300.jpg
2428,"Faculty, The (1998)",Horror|Sci-Fi,133751,9276,2428,https://m.media-amazon.com/images/M/MV5BZTcwZGNiMWYtMTYwNC00MGVjLWI5OTQtODhkZTU4ZDZjOGNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2429,Mighty Joe Young (1998),Action|Adventure|Drama|Fantasy|Thriller,120751,9822,2429,https://m.media-amazon.com/images/M/MV5BN2NjODU2MjktMzU5YS00MGIxLWE5ZWYtZGVjN2JmNGNmZDY0XkEyXkFqcGdeQXVyNzMwNTgzMzU@._V1_SX300.jpg
2430,Mighty Joe Young (1949),Adventure|Children|Drama,41650,39314,2430,https://m.media-amazon.com/images/M/MV5BYTkwYTM1Y2QtMWUwNC00YTg5LWI5M2QtMGM0MDM1YjczNDY5XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
2431,Patch Adams (1998),Comedy|Drama,129290,10312,2431,https://m.media-amazon.com/images/M/MV5BNzM4Y2FlNzYtZmY5Yy00NzU4LTk1ODItY2NjYWYzYzUyZGM3L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2432,Stepmom (1998),Drama,120686,9441,2432,https://m.media-amazon.com/images/M/MV5BMGJlOWM3ODctZjY3NC00YmRjLTg0NjgtNTFhOWQ4YzI4YjU3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2433,"Civil Action, A (1998)",Drama,120633,9422,2433,https://m.media-amazon.com/images/M/MV5BZmEzNjhiZWEtNTM5OS00ZmQyLThhYjEtNjY4ZDZhOGFkMzI4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2435,Hurlyburly (1998),Drama,119336,24525,2435,https://m.media-amazon.com/images/M/MV5BZjk5OTIyNDQtNzQ1Mi00NDM5LWIwMGUtN2Y0MzNiZGQ4NDhlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2436,Tea with Mussolini (1999),Comedy|Drama|War,120857,10368,2436,https://m.media-amazon.com/images/M/MV5BMTcyNDQxODUyOF5BMl5BanBnXkFtZTcwNTczMTM3NA@@._V1_SX300.jpg
2439,Affliction (1997),Drama,118564,31662,2439,https://m.media-amazon.com/images/M/MV5BOWFlM2M3YTEtNGRiNi00Y2ZmLWI3YjYtZGFlMDQ4YzA5MTcyXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
2442,Hilary and Jackie (1998),Drama,150915,46992,2442,https://m.media-amazon.com/images/M/MV5BZjkyNjVmZmYtZmY4YS00MmZmLTllYmYtMzc0OThkNTUxZWZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2443,Playing by Heart (1998),Drama|Romance,145734,825,2443,https://m.media-amazon.com/images/M/MV5BOTMxYmVmZTgtZjc5Yi00N2VmLThmNGUtOGNiM2QwODJmMzY2XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
2445,At First Sight (1999),Drama,132512,15556,2445,https://m.media-amazon.com/images/M/MV5BZGEyOTI4M2YtNmU4YS00MmNiLTgxMjgtZWRmOTdmMzUzZTAwXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg
2446,In Dreams (1999),Horror|Thriller,120710,28902,2446,https://m.media-amazon.com/images/M/MV5BZmU2MzgxZWItOTI4Ni00NTk2LWI3NGMtZDUwZjNlYmNlYTBiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2447,Varsity Blues (1999),Comedy|Drama,139699,14709,2447,https://m.media-amazon.com/images/M/MV5BZGVlYjRmYTUtNTRiYS00ODNmLThlNDQtNzc3OWJmYTlkMzM0L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2448,Virus (1999),Horror|Sci-Fi,120458,9423,2448,https://m.media-amazon.com/images/M/MV5BNGRiMmNmZGMtOGMwZi00MjMwLTkzZTQtNDViODE2ZmFiZWUzXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg
2450,Howard the Duck (1986),Adventure|Comedy|Sci-Fi,91225,10658,2450,https://m.media-amazon.com/images/M/MV5BZWQ5Y2FmMmItZjYzNC00Yzc5LWE0ZjYtMTI4YTA1ZGJkZjgyXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
2451,"Gate, The (1987)",Horror,93075,6917,2451,https://m.media-amazon.com/images/M/MV5BMWU4ZmFlMDEtYjExNy00MmQ0LWFjYTUtNWMxNDg0ZjM0OGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2453,"Boy Who Could Fly, The (1986)",Drama|Fantasy,90768,24086,2453,https://m.media-amazon.com/images/M/MV5BMmIwYTU0ZTItNzEzYy00Yzk1LWFlYTMtODY2NzkyYTViMDNjXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg
2454,"Fly, The (1958)",Horror|Mystery|Sci-Fi,51622,11815,2454,https://m.media-amazon.com/images/M/MV5BMWRhMTY4NTgtYTljZi00ZGQzLWE3NWMtMmNjNzRkZmUyZjIyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
2455,"Fly, The (1986)",Drama|Horror|Sci-Fi|Thriller,91064,9426,2455,https://m.media-amazon.com/images/M/MV5BODcxMGMwOGEtMDUxMi00MzE5LTg4YTYtYjk1YjA4MzQxNTNlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg
2456,"Fly II, The (1989)",Horror|Sci-Fi,97368,10344,2456,https://m.media-amazon.com/images/M/MV5BOTAyYjljNDctODg5Mi00YjYxLTk5MTMtZTk3MDk4NGZkN2MwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2457,Running Scared (1986),Action|Comedy,91875,15698,2457,https://m.media-amazon.com/images/M/MV5BMTYzMDYyNDYwNl5BMl5BanBnXkFtZTcwODM2OTY2NA@@._V1_SX300.jpg
2458,Armed and Dangerous (1986),Comedy|Crime,90660,2620,2458,https://m.media-amazon.com/images/M/MV5BZTlhNmI0OTYtZTNkMC00Y2UwLThjN2UtNWNlNWFkNGMwZGNiL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2459,"Texas Chainsaw Massacre, The (1974)",Horror,72271,30497,2459,https://m.media-amazon.com/images/M/MV5BZDg2NDJkOGYtMjM3My00Mzc2LWJiYjktODFlMzBjNmQwMTEyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2460,"Texas Chainsaw Massacre 2, The (1986)",Horror,92076,16337,2460,https://m.media-amazon.com/images/M/MV5BMDNjNTg3MWUtNjUxNi00MzYxLWJmODctNTg0ZmI1Zjc2Y2Q0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),Horror,110978,16780,2462,https://m.media-amazon.com/images/M/MV5BMTRhYTQzNDItOGY1Ny00ZWE4LTlhMjctNmE2ODY5NzFjZDMwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
